100322,he-wei-sde-liang-ge-shu-zi-lcof,,1,False
100321,shu-zu-zhong-shu-zi-chu-xian-de-ci-shu-ii-lcof,,2,False
100320,shu-zu-zhong-shu-zi-chu-xian-de-ci-shu-lcof,,2,False
100319,er-cha-shu-de-shen-du-lcof,,1,False
100318,shu-zu-zhong-de-ni-xu-dui-lcof,,3,False
100317,er-cha-shu-zhong-he-wei-mou-yi-zhi-de-lu-jing-lcof,,2,False
100316,di-yi-ge-zhi-chu-xian-yi-ci-de-zi-fu-lcof,ac,1,False
100315,er-cha-sou-suo-shu-de-hou-xu-bian-li-xu-lie-lcof,,2,False
100314,cong-shang-dao-xia-da-yin-er-cha-shu-iii-lcof,,2,False
100313,shu-zi-xu-lie-zhong-mou-yi-wei-de-shu-zi-lcof,,2,False
100312,cong-shang-dao-xia-da-yin-er-cha-shu-ii-lcof,,1,False
100311,cong-shang-dao-xia-da-yin-er-cha-shu-lcof,,2,False
100310,shu-zu-zhong-chu-xian-ci-shu-chao-guo-yi-ban-de-shu-zi-lcof,,1,False
100309,1nzheng-shu-zhong-1chu-xian-de-ci-shu-lcof,,2,False
100308,zi-fu-chuan-de-pai-lie-lcof,,2,False
100307,xu-lie-hua-er-cha-shu-lcof,,3,False
100306,zhan-de-ya-ru-dan-chu-xu-lie-lcof,,2,False
100305,er-cha-sou-suo-shu-yu-shuang-xiang-lian-biao-lcof,,2,False
100304,lian-xu-zi-shu-zu-de-zui-da-he-lcof,,1,False
100303,shu-ju-liu-zhong-de-zhong-wei-shu-lcof,,3,False
100302,bao-han-minhan-shu-de-zhan-lcof,,1,False
100301,zui-xiao-de-kge-shu-lcof,,1,False
100300,fu-za-lian-biao-de-fu-zhi-lcof,,2,False
100299,shan-chu-lian-biao-de-jie-dian-lcof,,1,False
100298,fan-zhuan-lian-biao-lcof,ac,1,False
100297,zheng-ze-biao-da-shi-pi-pei-lcof,,3,False
100296,da-yin-cong-1dao-zui-da-de-nwei-shu-lcof,,1,False
100295,shu-zhi-de-zheng-shu-ci-fang-lcof,,2,False
100294,lian-biao-zhong-dao-shu-di-kge-jie-dian-lcof,,1,False
100293,shun-shi-zhen-da-yin-ju-zhen-lcof,,1,False
100292,er-jin-zhi-zhong-1de-ge-shu-lcof,,1,False
100291,diao-zheng-shu-zu-shun-xu-shi-qi-shu-wei-yu-ou-shu-qian-mian-lcof,,1,False
100290,biao-shi-shu-zhi-de-zi-fu-chuan-lcof,,2,False
100289,dui-cheng-de-er-cha-shu-lcof,,1,False
100288,er-cha-shu-de-jing-xiang-lcof,,1,False
100287,shu-de-zi-jie-gou-lcof,,2,False
100286,he-bing-liang-ge-pai-xu-de-lian-biao-lcof,,1,False
100285,jian-sheng-zi-ii-lcof,,2,False
100284,jian-sheng-zi-lcof,,2,False
100283,zhong-jian-er-cha-shu-lcof,,2,False
100282,cong-wei-dao-tou-da-yin-lian-biao-lcof,,1,False
100281,ji-qi-ren-de-yun-dong-fan-wei-lcof,,2,False
100280,ti-huan-kong-ge-lcof,,1,False
100279,ju-zhen-zhong-de-lu-jing-lcof,,2,False
100278,xuan-zhuan-shu-zu-de-zui-xiao-shu-zi-lcof,,1,False
100277,qing-wa-tiao-tai-jie-wen-ti-lcof,,1,False
100276,er-wei-shu-zu-zhong-de-cha-zhao-lcof,,1,False
100275,shu-zu-zhong-zhong-fu-de-shu-zi-lcof,,1,False
100274,fei-bo-na-qi-shu-lie-lcof,,1,False
100273,yong-liang-ge-zhan-shi-xian-dui-lie-lcof,,1,False
100262,smallest-difference-lcci,,2,False
100261,tic-tac-toe-lcci,,2,False
100260,intersection-lcci,,3,False
100259,words-frequency-lcci,,2,False
100258,swap-numbers-lcci,,2,False
100242,sparse-array-search-lcci,,1,False
100241,permutation-i-lcci,,2,False
100240,magic-index-lcci,,1,False
100233,eight-queens-lcci,,3,False
100232,search-rotate-array-lcci,,2,False
100231,coin-lcci,,2,False
100230,reverse-bits-lcci,,1,False
100229,check-subtree-lcci,,2,False
100228,animal-shelter-lcci,,1,False
100203,bianry-number-to-string-lcci,,2,False
100202,pile-box-lcci,,3,False
100201,color-fill-lcci,,1,False
100200,bracket-lcci,,2,False
100199,recursive-mulitply-lcci,,2,False
100198,power-set-lcci,,2,False
100197,three-steps-problem-lcci,,1,False
100196,draw-line-lcci,,2,False
100195,stack-of-plates-lcci,,2,False
100188,sum-lists-lcci,,2,False
100187,delete-middle-node-lcci,,1,False
100186,zero-matrix-lcci,,2,False
100185,rotate-matrix-lcci,,2,False
100184,palindrome-permutation-lcci,,1,False
100183,closed-number-lcci,,2,False
100182,exchange-lcci,,1,False
100181,convert-integer-lcci,,1,False
100180,insert-into-bits-lcci,,1,False
100179,first-common-ancestor-lcci,,2,False
100178,successor-lcci,,2,False
100177,legal-binary-search-tree-lcci,,2,False
100176,check-balance-lcci,,1,False
100175,list-of-depth-lcci,,2,False
100174,minimum-height-tree-lcci,,1,False
100173,sort-of-stacks-lcci,,2,False
100172,three-in-one-lcci,,1,False
100171,route-between-nodes-lcci,,2,False
100170,implement-queue-using-stacks-lcci,,1,False
100169,min-stack-lcci,ac,1,False
100168,linked-list-cycle-lcci,,2,False
100167,intersection-of-two-linked-lists-lcci,,1,False
100164,palindrome-linked-list-lcci,,1,False
100163,remove-duplicate-node-lcci,,1,False
100162,string-rotation-lcci,,1,False
100161,compress-string-lcci,,1,False
100160,string-to-url-lcci,,1,False
100159,check-permutation-lcci,,1,False
100158,is-unique-lcci,,1,False
100107,guess-numbers,,1,False
100096,programmable-robot,,2,False
100094,coin-bonus,,3,False
100093,broken-board-dominoes,,3,False
100092,deep-dark-fraction,,1,False
1625,group-sold-products-by-the-date,,1,True
1624,clone-binary-tree-with-random-pointer,,2,True
1623,sales-by-day-of-the-week,,3,True
1618,delete-n-nodes-after-m-nodes-of-a-linked-list,,1,True
1609,find-all-the-lonely-nodes,,1,True
1608,calculate-salaries,,2,True
1607,rectangles-area,,2,True
1605,minimum-number-of-days-to-make-m-bouquets,,2,False
1604,least-number-of-unique-integers-after-k-removals,,2,False
1603,running-sum-of-1d-array,,1,False
1583,paint-house-iii,,3,False
1582,design-browser-history,,2,False
1581,the-k-strongest-values-in-an-array,,2,False
1580,shuffle-the-array,,1,False
1579,active-users,,2,True
1578,apples-oranges,,2,True
1577,probability-of-a-two-boxes-having-the-same-number-of-distinct-balls,,3,False
1576,reorder-routes-to-make-all-paths-lead-to-the-city-zero,,2,False
1575,maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts,,2,False
1574,maximum-product-of-two-elements-in-an-array,,1,False
1573,find-two-non-overlapping-sub-arrays-each-with-target-sum,,2,False
1572,subrectangle-queries,,2,False
1571,allocate-mailboxes,,3,False
1570,final-prices-with-a-special-discount-in-a-shop,,1,False
1569,max-dot-product-of-two-subsequences,,3,False
1568,pseudo-palindromic-paths-in-a-binary-tree,,2,False
1567,maximum-number-of-vowels-in-a-substring-of-given-length,,2,False
1566,check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,,1,False
1565,evaluate-boolean-expression,,2,True
1564,create-a-session-bar-chart,,1,True
1563,maximum-number-of-darts-inside-of-a-circular-dartboard,,3,False
1562,people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list,,2,False
1561,rearrange-words-in-a-sentence,,2,False
1560,number-of-students-doing-homework-at-a-given-time,,1,False
1559,cherry-pickup-ii,,3,False
1558,course-schedule-iv,,2,False
1557,check-if-a-string-contains-all-binary-codes-of-size-k,,2,False
1556,make-two-arrays-equal-by-reversing-sub-arrays,,1,False
1555,number-of-ways-of-cutting-a-pizza,,3,False
1554,minimum-time-to-collect-all-apples-in-a-tree,,2,False
1553,count-triplets-that-can-form-two-arrays-of-equal-xor,,2,False
1552,build-an-array-with-stack-operations,,1,False
1551,npv-queries,,2,True
1550,find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows,,3,False
1549,longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,,2,False
1548,check-if-all-1s-are-at-least-length-k-places-away,,2,False
1547,destination-city,,1,False
1546,find-the-quiet-students-in-all-exams,,3,True
1545,form-largest-integer-with-digits-that-add-up-to-target,,3,False
1544,count-good-nodes-in-binary-tree,,2,False
1543,simplified-fractions,,2,False
1542,consecutive-characters,,1,False
1541,top-travellers,,1,True
1539,diagonal-traverse-ii,,2,False
1538,maximum-points-you-can-obtain-from-cards,,2,False
1537,maximum-score-after-splitting-a-string,,1,False
1536,customers-who-bought-products-a-and-b-but-not-c,,2,True
1535,build-array-where-you-can-find-the-maximum-exactly-k-comparisons,,3,False
1534,minimum-number-of-frogs-croaking,,2,False
1533,display-table-of-food-orders-in-a-restaurant,,2,False
1532,reformat-the-string,,1,False
1531,number-of-ways-to-wear-different-hats-to-each-other,,3,False
1530,check-if-a-string-can-break-another-string,,2,False
1529,max-difference-you-can-get-from-changing-an-integer,,2,False
1528,kids-with-the-greatest-number-of-candies,,1,False
1527,number-of-ways-to-paint-n-x-3-grid,,3,False
1526,html-entity-parser,,2,False
1525,queries-on-a-permutation-with-key,,2,False
1524,string-matching-in-an-array,,1,False
1523,capital-gainloss,,2,True
1522,stone-game-iii,,3,False
1520,number-of-steps-to-reduce-a-number-in-binary-representation-to-one,,2,False
1519,minimum-subsequence-in-non-increasing-order,,1,False
1518,total-sales-amount-by-year,,3,True
1517,restore-the-array,,3,False
1516,the-k-th-lexicographical-string-of-all-happy-strings-of-length-n,,2,False
1515,find-the-minimum-number-of-fibonacci-numbers-whose-sum-is-k,,2,False
1514,minimum-value-to-get-positive-step-by-step-sum,,1,False
1513,find-all-good-strings,,3,False
1512,design-underground-system,,2,False
1511,count-number-of-teams,,2,False
1510,find-lucky-integer-in-an-array,,1,False
1509,replace-employee-id-with-the-unique-identifier,,1,True
1508,longest-happy-prefix,,3,False
1507,check-if-there-is-a-valid-path-in-a-grid,,2,False
1505,create-target-array-in-the-given-order,,1,False
1504,get-the-second-most-recent-activity,,3,True
1503,reducing-dishes,,3,False
1502,construct-k-palindrome-strings,,2,False
1501,circle-and-rectangle-overlapping,,2,False
1500,count-largest-group,,1,False
1499,maximum-performance-of-a-team,,3,False
1498,find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,,2,False
1497,design-a-stack-with-increment-operation,,2,False
1496,lucky-numbers-in-a-matrix,,1,False
1495,number-of-trusted-contacts-of-a-customer,,2,True
1494,activity-participants,,2,True
1493,frog-position-after-t-seconds,,3,False
1492,time-needed-to-inform-all-employees,,2,False
1491,bulb-switcher-iii,,2,False
1490,generate-a-string-with-characters-that-have-odd-counts,,1,False
1489,pizza-with-3n-slices,,3,False
1488,sort-integers-by-the-power-value,,2,False
1487,cinema-seat-allocation,,2,False
1486,find-the-distance-value-between-two-arrays,,1,False
1485,minimum-cost-to-make-at-least-one-valid-path-in-a-grid,,3,False
1484,linked-list-in-binary-tree,,2,False
1483,rank-teams-by-votes,,2,False
1482,how-many-numbers-are-smaller-than-the-current-number,,1,False
1481,students-with-invalid-departments,,1,True
1480,movie-rating,,2,True
1479,construct-target-array-with-multiple-sums,,3,False
1478,maximum-number-of-events-that-can-be-attended,,2,False
1477,product-of-the-last-k-numbers,,2,False
1476,count-negative-numbers-in-a-sorted-matrix,,1,False
1475,maximum-sum-bst-in-binary-tree,,3,False
1474,longest-zigzag-path-in-a-binary-tree,,2,False
1473,find-the-longest-substring-containing-vowels-in-even-counts,,2,False
1472,increasing-decreasing-string,,1,False
1471,maximum-students-taking-exam,,3,False
1470,tweet-counts-per-frequency,,2,False
1469,minimum-number-of-steps-to-make-two-strings-anagram,,2,False
1468,check-if-n-and-its-double-exist,,1,False
1467,number-of-transactions-per-visit,,3,True
1466,jump-game-v,,3,False
1465,maximum-product-of-splitted-binary-tree,,2,False
1464,reduce-array-size-to-the-half,,2,False
1463,the-k-weakest-rows-in-a-matrix,,1,False
1462,list-the-products-ordered-in-a-period,,1,True
1461,count-all-valid-pickup-and-delivery-options,,3,False
1460,number-of-substrings-containing-all-three-characters,,2,False
1459,apply-discount-every-n-orders,,2,False
1458,sort-integers-by-the-number-of-1-bits,,1,False
1457,minimum-difficulty-of-a-job-schedule,,3,False
1456,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,ac,2,False
1455,filter-restaurants-by-vegan-friendly-price-and-distance,,2,False
1454,remove-palindromic-subsequences,,1,False
1453,ads-performance,,1,True
1452,restaurant-growth,,2,True
1451,minimum-number-of-taps-to-open-to-water-a-garden,,3,False
1450,delete-leaves-with-a-given-value,,2,False
1449,print-words-vertically,,2,False
1448,maximum-69-number,,1,False
1447,jump-game-iv,,3,False
1446,angle-between-hands-of-a-clock,,2,False
1445,number-of-sub-arrays-of-size-k-and-average-greater-than-or-equal-to-threshold,,2,False
1444,number-of-steps-to-reduce-a-number-to-zero,,1,False
1443,minimum-distance-to-type-a-word-using-two-fingers,,3,False
1442,number-of-operations-to-make-network-connected,,2,False
1441,minimum-flips-to-make-a-or-b-equal-to-c,,2,False
1440,convert-integer-to-the-sum-of-two-no-zero-integers,,1,False
1439,running-total-for-different-genders,,2,True
1438,find-the-team-size,,1,True
1437,minimum-insertion-steps-to-make-a-string-palindrome,,3,False
1436,get-watched-videos-by-your-friends,,2,False
1435,xor-queries-of-a-subarray,,2,False
1434,decrypt-string-from-alphabet-to-integer-mapping,,1,False
1432,check-if-a-string-is-a-valid-sequence-from-root-to-leaves-path-in-a-binary-tree,,2,True
1429,verbal-arithmetic-puzzle,,3,False
1428,jump-game-iii,,2,False
1427,all-elements-in-two-binary-search-trees,,2,False
1426,find-n-unique-integers-sum-up-to-zero,,1,False
1425,weather-type-in-each-country,,1,True
1424,maximum-candies-you-can-get-from-boxes,,3,False
1423,maximum-number-of-occurrences-of-a-substring,,2,False
1422,divide-array-in-sets-of-k-consecutive-numbers,,2,False
1421,find-numbers-with-even-number-of-digits,,1,False
1420,find-the-start-and-end-number-of-continuous-ranges,,2,True
1415,students-and-examinations,,1,True
1414,shortest-path-in-a-grid-with-obstacles-elimination,,3,False
1413,maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold,,2,False
1411,convert-binary-number-in-a-linked-list-to-integer,,1,False
1410,traffic-light-controlled-intersection,,1,True
1409,minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,,3,False
1408,find-the-smallest-divisor-given-a-threshold,,2,False
1407,group-the-people-given-the-group-size-they-belong-to,,2,False
1406,subtract-the-product-and-sum-of-digits-of-an-integer,,1,False
1405,all-people-report-to-the-given-manager,,2,True
1404,print-immutable-linked-list-in-reverse,,2,True
1403,palindrome-partitioning-iii,,3,False
1402,count-square-submatrices-with-all-ones,,2,False
1401,number-of-burgers-with-no-waste-of-ingredients,,2,False
1400,find-winner-on-a-tic-tac-toe-game,,1,False
1399,page-recommendations,,2,True
1398,number-of-ways-to-stay-in-the-same-place-after-some-steps,,3,False
1397,search-suggestions-system,,2,False
1396,count-servers-that-communicate,,2,False
1395,minimum-time-visiting-all-points,,1,False
1391,counting-elements,,1,True
1390,average-selling-price,,1,True
1389,minimum-moves-to-move-a-box-to-their-target-location,,3,False
1388,greatest-sum-divisible-by-three,,2,False
1387,find-elements-in-a-contaminated-binary-tree,,2,False
1386,shift-2d-grid,,1,False
1381,maximum-score-words-formed-by-letters,,3,False
1380,number-of-closed-islands,,2,False
1379,reconstruct-a-2-row-binary-matrix,,2,False
1378,cells-with-odd-values-in-a-matrix,,1,False
1377,number-of-comments-per-post,,1,True
1374,leftmost-column-with-at-least-a-one,,2,True
1372,check-if-it-is-a-good-array,,3,False
1371,minimum-remove-to-make-valid-parentheses,,2,False
1370,count-number-of-nice-subarrays,,2,False
1369,minimum-swaps-to-make-strings-equal,,2,False
1368,web-crawler-multithreaded,,2,True
1366,first-unique-number,,2,True
1362,airplane-seat-assignment-probability,,2,False
1361,tiling-a-rectangle-with-the-fewest-squares,,3,False
1360,maximum-length-of-a-concatenated-string-with-unique-characters,,2,False
1359,circular-permutation-in-binary-representation,,2,False
1358,find-positive-integer-solution-for-a-given-equation,,1,False
1357,report-contiguous-dates,,3,True
1352,maximum-profit-in-job-scheduling,,3,False
1351,replace-the-substring-for-balanced-string,,2,False
1350,remove-sub-folders-from-the-filesystem,,2,False
1349,check-if-it-is-a-straight-line,,1,False
1345,perform-string-shifts,,1,True
1344,maximum-equal-frequency,,3,False
1343,dice-roll-simulation,,2,False
1342,queens-that-can-attack-the-king,,2,False
1341,split-a-string-in-balanced-strings,,1,False
1340,the-dining-philosophers,,2,False
1339,team-scores-in-football-tournament,,2,True
1338,queries-quality-and-percentage,,1,True
1337,design-skiplist,,3,False
1332,count-vowels-permutation,,3,False
1331,path-with-maximum-gold,,2,False
1330,longest-arithmetic-subsequence-of-given-difference,,2,False
1329,play-with-chips,,1,False
1328,monthly-transactions-ii,,2,True
1327,last-person-to-fit-in-the-elevator,,2,True
1322,minimum-moves-to-reach-target-with-rotations,,3,False
1321,get-equal-substrings-within-budget,,2,False
1320,remove-all-adjacent-duplicates-in-string-ii,,2,False
1319,unique-number-of-occurrences,,1,False
1318,tournament-winners,,3,True
1317,monthly-transactions-i,,2,True
1316,fizz-buzz-multithreaded,,2,False
1309,sort-items-by-groups-respecting-dependencies,,3,False
1308,smallest-string-with-swaps,,2,False
1307,ugly-number-iii,,2,False
1306,minimum-absolute-difference,,1,False
1304,longest-happy-string,,2,False
1301,reformat-department-table,,1,False
1300,critical-connections-in-a-network,,3,False
1299,k-concatenation-maximum-sum,,2,False
1298,reverse-substrings-between-each-pair-of-parentheses,,2,False
1297,maximum-number-of-balloons,,1,False
1296,kth-ancestor-of-a-tree-node,,3,False
1292,immediate-food-delivery-ii,,2,True
1291,immediate-food-delivery-i,,1,True
1290,make-array-strictly-increasing,,3,False
1289,day-of-the-week,,1,False
1288,maximum-subarray-sum-with-one-deletion,,2,False
1287,distance-between-bus-stops,,1,False
1286,constrained-subsequence-sum,,3,False
1285,balance-a-binary-search-tree,,2,False
1284,four-divisors,,2,False
1282,number-of-valid-words-for-each-puzzle,,3,False
1281,can-make-palindrome-from-substring,,2,False
1280,diet-plan-performance,,1,True
1279,prime-arrangements,,1,False
1278,product-price-at-a-given-date,,2,True
1277,largest-multiple-of-three,,3,False
1276,closest-divisors,,2,False
1275,validate-binary-tree-nodes,,2,False
1274,number-of-days-between-two-dates,,1,False
1273,compare-strings-by-frequency-of-the-smallest-character,,1,False
1272,invalid-transactions,,2,False
1271,web-crawler,,2,True
1270,dinner-plate-stacks,,3,False
1269,market-analysis-ii,,3,True
1268,market-analysis-i,,2,True
1267,remove-zero-sum-consecutive-nodes-from-linked-list,,2,False
1263,number-of-dice-rolls-with-target-sum,,2,False
1262,online-majority-element-in-subarray,,3,False
1261,swap-for-longest-repeated-character-substring,,2,False
1260,day-of-the-year,,1,False
1259,article-views-ii,,2,True
1258,article-views-i,,1,True
1256,rank-transform-of-an-array,,1,False
1255,reverse-subarray-to-maximize-array-value,,3,False
1254,deepest-leaves-sum,,2,False
1253,sort-the-matrix-diagonally,,2,False
1252,break-a-palindrome,,2,False
1251,longest-chunked-palindrome-decomposition,,3,False
1250,longest-common-subsequence,,2,False
1249,snapshot-array,,2,False
1248,binary-tree-coloring-game,,2,False
1247,decrease-elements-to-make-array-zigzag,,2,False
1246,user-activity-for-the-past-30-days-ii,,1,True
1245,user-activity-for-the-past-30-days-i,,1,True
1244,distinct-echo-substrings,,3,False
1243,sum-of-nodes-with-even-valued-grandparent,,2,False
1242,matrix-block-sum,,2,False
1241,decompress-run-length-encoded-list,,1,False
1240,stone-game-ii,,2,False
1239,largest-1-bordered-square,,2,False
1238,alphabet-board-path,,2,False
1237,reported-posts-ii,,2,True
1236,n-th-tribonacci-number,,1,False
1234,number-of-paths-with-max-score,,3,False
1233,number-of-ships-in-a-rectangle,,3,True
1232,sum-of-mutated-array-closest-to-target,,2,False
1231,replace-elements-with-greatest-element-on-right-side,,1,False
1230,maximum-of-absolute-value-expression,,2,False
1229,shortest-path-with-alternating-colors,,2,False
1228,minimum-cost-tree-from-leaf-values,,2,False
1227,number-of-equivalent-domino-pairs,,1,False
1226,user-purchase-platform,,3,True
1225,active-businesses,,2,True
1224,minimum-falling-path-sum-ii,,3,False
1222,remove-covered-intervals,,2,False
1221,element-appearing-more-than-25-in-sorted-array,,1,False
1220,smallest-sufficient-team,,3,False
1219,longest-well-performing-interval,,2,False
1218,lowest-common-ancestor-of-deepest-leaves,,2,False
1217,relative-sort-array,,1,False
1216,print-zero-even-odd,,2,False
1215,reported-posts,,1,True
1214,highest-grade-for-each-student,,2,True
1213,handshakes-that-dont-cross,,3,True
1212,sequential-digits,,2,False
1211,iterator-for-combination,,2,False
1209,design-bounded-blocking-queue,,2,True
1208,maximum-nesting-depth-of-two-valid-parentheses-strings,,2,False
1207,delete-nodes-and-return-forest,,2,False
1206,corporate-flight-bookings,,2,False
1205,defanging-an-ip-address,,1,False
1204,new-users-daily-count,,2,True
1203,print-in-order,,1,False
1202,palindrome-removal,,3,True
1201,delete-tree-nodes,,2,True
1200,remove-interval,,2,True
1199,hexspeak,,1,True
1198,unpopular-books,,2,True
1197,parsing-a-boolean-expression,,3,False
1196,filling-bookcase-shelves,,2,False
1195,distribute-candies-to-people,,1,False
1194,path-in-zigzag-labelled-binary-tree,,2,False
1193,game-play-analysis-v,,3,True
1192,divide-chocolate,,3,True
1191,synonymous-sentences,,2,True
1190,smallest-common-region,,2,True
1189,encode-number,,2,True
1188,brace-expansion-ii,,3,False
1187,print-foobar-alternately,,2,False
1186,building-h2o,,2,False
1185,find-in-mountain-array,,3,False
1184,car-pooling,,2,False
1183,statistics-from-a-large-sample,,2,False
1182,game-play-analysis-iv,,2,True
1181,game-play-analysis-iii,,2,True
1180,game-play-analysis-ii,,1,True
1179,game-play-analysis-i,,1,True
1178,valid-palindrome-iii,,3,True
1177,tree-diameter,,2,True
1176,design-a-leaderboard,,2,True
1175,array-transformation,,1,True
1174,sales-analysis-iii,,1,True
1173,sales-analysis-ii,,1,True
1172,sales-analysis-i,,1,True
1171,shortest-path-in-binary-matrix,,2,False
1170,shortest-common-supersequence,,3,False
1169,largest-values-from-labels,,2,False
1168,duplicate-zeros,,1,False
1167,minimum-time-to-build-blocks,,3,True
1166,toss-strange-coins,,2,True
1165,meeting-scheduler,,2,True
1164,missing-number-in-arithmetic-progression,,1,True
1163,project-employees-iii,,2,True
1162,project-employees-ii,,1,True
1161,project-employees-i,,1,True
1160,letter-tile-possibilities,,2,False
1159,smallest-subsequence-of-distinct-characters,,2,False
1157,insufficient-nodes-in-root-to-leaf-paths,ac,2,False
1156,occurrences-after-bigram,,1,False
1155,product-sales-analysis-iii,,2,True
1154,product-sales-analysis-ii,,1,True
1153,product-sales-analysis-i,,1,True
1152,maximum-number-of-ones,,3,True
1151,stepping-numbers,,2,True
1150,two-sum-bsts,,2,True
1149,intersection-of-three-sorted-arrays,,1,True
1148,adding-two-negabinary-numbers,,2,False
1147,flip-columns-for-maximum-number-of-equal-rows,,2,False
1146,greatest-common-divisor-of-strings,,1,False
1145,number-of-submatrices-that-sum-to-target,,3,False
1144,optimize-water-distribution-in-a-village,,3,True
1143,find-smallest-common-element-in-all-rows,,2,True
1142,minimum-knight-moves,,2,True
